lang;fixation;target;trial;read;entropy
hb;2;במהירות;7;במ_יר__;0.391
hb;2;במהירות;8;במה_ר__;-0.000
hb;2;במהירות;9;_מ_____;7.997
hb;2;הרגליים;0;הרגלי__;-0.000
hb;2;הרגליים;1;הרג____;0.846
hb;2;הרגליים;2;הרג____;0.846
hb;2;הרגליים;3;הר_לי__;-0.000
hb;2;הרגליים;4;הרגל___;-0.000
hb;2;הרגליים;5;_ר_ל___;1.826
hb;2;הרגליים;6;_רגלי__;0.804
hb;2;הרגליים;7;הרג____;0.846
hb;2;הרגליים;8;הרגלי__;-0.000
hb;2;הרגליים;9;הר_לי__;-0.000
hb;2;מעוניין;0;_עונ___;0.267
hb;2;מעוניין;1;מעו____;2.282
hb;2;מעוניין;2;מעוני__;0.114
hb;2;מעוניין;3;מע_נ___;0.114
hb;2;מעוניין;4;_עונ___;0.267
hb;2;מעוניין;5;מעונ___;0.114
hb;2;מעוניין;6;מעונ___;0.114
hb;2;מעוניין;7;_עו____;4.283
hb;2;מעוניין;8;מע_נ___;0.114
hb;2;מעוניין;9;מעו____;2.282
hb;2;להיראות;0;להיר___;0.506
hb;2;להיראות;1;להי____;1.908
hb;2;להיראות;2;_ה_רא__;1.446
hb;2;להיראות;3;להי_א__;-0.000
hb;2;להיראות;4;להי____;1.908
hb;2;להיראות;5;לה_ר___;2.019
hb;2;להיראות;6;_היר___;1.372
hb;2;להיראות;7;להי_א__;-0.000
hb;2;להיראות;8;_ה__א__;2.494
hb;2;להיראות;9;_היר___;1.372
hb;2;הקודמים;0;הק_ד___;0.694
hb;2;הקודמים;1;_ק_ד___;0.853
hb;2;הקודמים;2;_קו____;4.721
hb;2;הקודמים;3;הקו____;2.939
hb;2;הקודמים;4;הקו____;2.939
hb;2;הקודמים;5;הקוד___;0.322
hb;2;הקודמים;6;הק_ד___;0.694
hb;2;הקודמים;7;הקוד___;0.322
hb;2;הקודמים;8;הקודמ__;0.322
hb;2;הקודמים;9;_קודמ__;0.322
hb;2;הבחורים;0;_ב_ו___;3.404
hb;2;הבחורים;1;הב_____;4.515
hb;2;הבחורים;2;_בח____;3.213
hb;2;הבחורים;3;הב_____;4.515
hb;2;הבחורים;4;הב_ו___;1.786
hb;2;הבחורים;5;הבחו___;0.783
hb;2;הבחורים;6;הב_ו___;1.786
hb;2;הבחורים;7;הבח____;1.533
hb;2;הבחורים;8;הבחו___;0.783
hb;2;הבחורים;9;_בח____;3.213
hb;2;מאמינים;0;מאמ____;0.587
hb;2;מאמינים;1;מאמ____;0.587
hb;2;מאמינים;2;מאמ____;0.587
hb;2;מאמינים;3;_אמ____;3.548
hb;2;מאמינים;4;_אמי___;1.451
hb;2;מאמינים;5;מאמ____;0.587
hb;2;מאמינים;6;מא_י___;1.803
hb;2;מאמינים;7;מא_י___;1.803
hb;2;מאמינים;8;מא__נ__;1.414
hb;2;מאמינים;9;מאמי___;0.216
hb;2;שבועיים;0;שב_ע___;-0.000
hb;2;שבועיים;1;שבו____;0.156
hb;2;שבועיים;2;שבועי__;-0.000
hb;2;שבועיים;3;שבוע___;-0.000
hb;2;שבועיים;4;שבו____;0.156
hb;2;שבועיים;5;שבו____;0.156
hb;2;שבועיים;6;שבועי__;-0.000
hb;2;שבועיים;7;_בו____;3.998
hb;2;שבועיים;8;שבוע___;-0.000
hb;2;שבועיים;9;_בו____;3.998
hb;2;בינתיים;0;_ינ____;4.076
hb;2;בינתיים;1;בינתי__;-0.000
hb;2;בינתיים;2;_ינ____;4.076
hb;2;בינתיים;3;בי_ת___;-0.000
hb;2;בינתיים;4;בינ____;0.358
hb;2;בינתיים;5;בינת___;-0.000
hb;2;בינתיים;6;בינ____;0.358
hb;2;בינתיים;7;בינ____;0.358
hb;2;בינתיים;8;בינ____;0.358
hb;2;בינתיים;9;בינ____;0.358
hb;2;למכונית;0;למכ____;0.203
hb;2;למכונית;1;למכ____;0.203
hb;2;למכונית;2;_מכ____;2.620
hb;2;למכונית;3;למ_____;5.084
hb;2;למכונית;4;למכ____;0.203
hb;2;למכונית;5;_מכ____;2.620
hb;2;למכונית;6;_מכו___;1.957
hb;2;למכונית;7;למכ_נ__;0.203
hb;2;למכונית;8;למכו___;0.203
hb;2;למכונית;9;_מכ____;2.620
hb;2;המפתחות;0;המפ_ח__;-0.000
hb;2;המפתחות;1;_מפת___;0.124
hb;2;המפתחות;2;המפ_ח__;-0.000
hb;2;המפתחות;3;המפ____;2.511
hb;2;המפתחות;4;המפת___;-0.000
hb;2;המפתחות;5;המ_ת___;1.929
hb;2;המפתחות;6;המ__ח__;2.817
hb;2;המפתחות;7;המ__ח__;2.817
hb;2;המפתחות;8;_מ_____;7.997
hb;2;המפתחות;9;המפ____;2.511
hb;2;באמצעות;0;באמצע__;0.325
hb;2;באמצעות;1;באמ_ע__;0.325
hb;2;באמצעות;2;באמצ___;0.325
hb;2;באמצעות;3;_אמצע__;0.988
hb;2;באמצעות;4;_א_צ___;1.333
hb;2;באמצעות;5;בא_צ___;0.325
hb;2;באמצעות;6;_אמצ___;1.094
hb;2;באמצעות;7;באמצ___;0.325
hb;2;באמצעות;8;באמצע__;0.325
hb;2;באמצעות;9;באמצע__;0.325
hb;2;משתמשים;0;משת____;2.333
hb;2;משתמשים;1;משתמ___;0.249
hb;2;משתמשים;2;משת____;2.333
hb;2;משתמשים;3;משת____;2.333
hb;2;משתמשים;4;_שתמ___;1.448
hb;2;משתמשים;5;משתמ___;0.249
hb;2;משתמשים;6;מש_____;5.248
hb;2;משתמשים;7;משתמש__;0.249
hb;2;משתמשים;8;משת____;2.333
hb;2;משתמשים;9;משתמ___;0.249
hb;2;התקשרתי;0;הת_____;6.544
hb;2;התקשרתי;1;הת_____;6.544
hb;2;התקשרתי;2;התקשר__;0.585
hb;2;התקשרתי;3;התק____;2.701
hb;2;התקשרתי;4;התק_ר__;0.585
hb;2;התקשרתי;5;הת_שר__;0.585
hb;2;התקשרתי;6;_תק_ר__;1.222
hb;2;התקשרתי;7;התק____;2.701
hb;2;התקשרתי;8;התק____;2.701
hb;2;התקשרתי;9;_תקש___;2.426
hb;2;פרופסור;0;_רו____;5.048
hb;2;פרופסור;1;פר_פס__;-0.000
hb;2;פרופסור;2;_רופ___;1.528
hb;2;פרופסור;3;_ר_____;6.012
hb;2;פרופסור;4;פרו____;1.281
hb;2;פרופסור;5;_רו____;5.048
hb;2;פרופסור;6;פרופ___;-0.000
hb;2;פרופסור;7;פרו____;1.281
hb;2;פרופסור;8;פר_____;3.072
hb;2;פרופסור;9;פרו____;1.281
hb;2;השוטרים;0;השו_ר__;0.966
hb;2;השוטרים;1;השוט___;-0.000
hb;2;השוטרים;2;השו____;2.898
hb;2;השוטרים;3;השו____;2.898
hb;2;השוטרים;4;הש_____;5.382
hb;2;השוטרים;5;_ש_____;7.228
hb;2;השוטרים;6;השו____;2.898
hb;2;השוטרים;7;_ש_____;7.228
hb;2;השוטרים;8;_שוט___;1.334
hb;2;השוטרים;9;_ש_____;7.228
hb;2;התמונות;0;התמו___;0.827
hb;2;התמונות;1;הת__נ__;2.086
hb;2;התמונות;2;התמו___;0.827
hb;2;התמונות;3;התמ____;1.564
hb;2;התמונות;4;הת_ו___;4.286
hb;2;התמונות;5;הת_____;6.544
hb;2;התמונות;6;התמונ__;-0.000
hb;2;התמונות;7;התמו___;0.827
hb;2;התמונות;8;הת_____;6.544
hb;2;התמונות;9;התמ____;1.564
hb;2;שיכולתי;0;שיכו___;1.950
hb;2;שיכולתי;1;_יכ_ל__;2.731
hb;2;שיכולתי;2;שיכ____;2.016
hb;2;שיכולתי;3;שיכול__;1.532
hb;2;שיכולתי;4;_יכ_ל__;2.731
hb;2;שיכולתי;5;שיכול__;1.532
hb;2;שיכולתי;6;שי_ו___;3.473
hb;2;שיכולתי;7;שי_ו___;3.473
hb;2;שיכולתי;8;שיכ____;2.016
hb;2;שיכולתי;9;שי_ו___;3.473
hb;2;מכוניות;0;מכוני__;1.013
hb;2;מכוניות;1;מכ_נ___;1.013
hb;2;מכוניות;2;מכ_____;3.322
hb;2;מכוניות;3;מכו____;2.247
hb;2;מכוניות;4;מכו____;2.247
hb;2;מכוניות;5;מכו____;2.247
hb;2;מכוניות;6;מכו____;2.247
hb;2;מכוניות;7;מכו____;2.247
hb;2;מכוניות;8;_כו_י__;1.470
hb;2;מכוניות;9;מכ_ני__;1.013
hb;2;בשבילנו;0;בשב____;1.420
hb;2;בשבילנו;1;בש_י___;1.663
hb;2;בשבילנו;2;בשב____;1.420
hb;2;בשבילנו;3;בשב____;1.420
hb;2;בשבילנו;4;בשבי___;1.069
hb;2;בשבילנו;5;בשביל__;1.069
hb;2;בשבילנו;6;_שבי___;1.487
hb;2;בשבילנו;7;בש_יל__;1.069
hb;2;בשבילנו;8;בשב_ל__;1.069
hb;2;בשבילנו;9;בשב____;1.420
hb;2;להסתובב;0;להס____;0.706
hb;2;להסתובב;1;להסת___;0.706
hb;2;להסתובב;2;להסתו__;-0.000
hb;2;להסתובב;3;להסת___;0.706
hb;2;להסתובב;4;לה_ת___;2.496
hb;2;להסתובב;5;_ה_ת___;3.337
hb;2;להסתובב;6;להס____;0.706
hb;2;להסתובב;7;_הסתו__;-0.000
hb;2;להסתובב;8;להס____;0.706
hb;2;להסתובב;9;להס____;0.706
hb;2;ורבותיי;0;_רבו___;1.032
hb;2;ורבותיי;1;ורבו___;-0.000
hb;2;ורבותיי;2;_רבות__;0.332
hb;2;ורבותיי;3;ורבות__;-0.000
hb;2;ורבותיי;4;ורבו___;-0.000
hb;2;ורבותיי;5;ורב_ת__;-0.000
hb;2;ורבותיי;6;ורב_ת__;-0.000
hb;2;ורבותיי;7;ורבו___;-0.000
hb;2;ורבותיי;8;ור__ת__;-0.000
hb;2;ורבותיי;9;_רבות__;0.332
hb;2;אמיתיים;0;אמי____;0.777
hb;2;אמיתיים;1;_מי_י__;2.364
hb;2;אמיתיים;2;אמית___;0.777
hb;2;אמיתיים;3;_מ_____;7.997
hb;2;אמיתיים;4;אמיתי__;0.777
hb;2;אמיתיים;5;אמית___;0.777
hb;2;אמיתיים;6;אמי_י__;0.777
hb;2;אמיתיים;7;_מי____;3.567
hb;2;אמיתיים;8;אמית___;0.777
hb;2;אמיתיים;9;אמי____;0.777
hb;2;האמיתית;0;האמי___;0.635
hb;2;האמיתית;1;הא_____;5.397
hb;2;האמיתית;2;האמ____;2.319
hb;2;האמיתית;3;האמית__;-0.000
hb;2;האמיתית;4;_אמי___;1.451
hb;2;האמיתית;5;האמ____;2.319
hb;2;האמיתית;6;האמית__;-0.000
hb;2;האמיתית;7;האמ____;2.319
hb;2;האמיתית;8;האמ____;2.319
hb;2;האמיתית;9;הא_י___;3.273
hb;2;תוכניות;0;_וכ____;2.521
hb;2;תוכניות;1;תו_נ___;0.613
hb;2;תוכניות;2;_וכ____;2.521
hb;2;תוכניות;3;תו__י__;0.375
hb;2;תוכניות;4;תוכ____;0.375
hb;2;תוכניות;5;תוכנ___;0.375
hb;2;תוכניות;6;תוכ____;0.375
hb;2;תוכניות;7;תו_נ___;0.613
hb;2;תוכניות;8;_ו_ני__;2.453
hb;2;תוכניות;9;תוכ____;0.375
hb;2;בעיניים;0;בעינ___;1.540
hb;2;בעיניים;1;_ע_נ___;2.381
hb;2;בעיניים;2;בעינ___;1.540
hb;2;בעיניים;3;בע_____;3.673
hb;2;בעיניים;4;_עי____;3.341
hb;2;בעיניים;5;בע_נ___;1.540
hb;2;בעיניים;6;בעי____;2.428
hb;2;בעיניים;7;בעי_י__;1.687
hb;2;בעיניים;8;_עינ___;2.021
hb;2;בעיניים;9;בעי____;2.428
hb;2;השיניים;0;השינ___;-0.000
hb;2;השיניים;1;_שיני__;0.902
hb;2;השיניים;2;השינ___;-0.000
hb;2;השיניים;3;השינ___;-0.000
hb;2;השיניים;4;_שי____;3.782
hb;2;השיניים;5;_ש_נ___;2.501
hb;2;השיניים;6;השינ___;-0.000
hb;2;השיניים;7;הש_____;5.382
hb;2;השיניים;8;השי____;1.055
hb;2;השיניים;9;_שי____;3.782
hb;2;הגדולים;0;הג_ו___;2.951
hb;2;הגדולים;1;הגדו___;0.913
hb;2;הגדולים;2;הגד____;0.913
hb;2;הגדולים;3;הגדו___;0.913
hb;2;הגדולים;4;_גדו___;1.034
hb;2;הגדולים;5;הגד____;0.913
hb;2;הגדולים;6;הג_ו___;2.951
hb;2;הגדולים;7;הגדו___;0.913
hb;2;הגדולים;8;הגדו___;0.913
hb;2;הגדולים;9;הגדו___;0.913
hb;2;לראשונה;0;לר_____;2.480
hb;2;לראשונה;1;לרא____;0.334
hb;2;לראשונה;2;_רא____;1.221
hb;2;לראשונה;3;_ר_____;6.012
hb;2;לראשונה;4;_ר_____;6.012
hb;2;לראשונה;5;לרא____;0.334
hb;2;לראשונה;6;לראש___;-0.000
hb;2;לראשונה;7;_רא____;1.221
hb;2;לראשונה;8;לראשו__;-0.000
hb;2;לראשונה;9;_ראש___;0.843
hb;2;המוזיקה;0;המו_י__;1.410
hb;2;המוזיקה;1;המו____;4.257
hb;2;המוזיקה;2;המוז___;0.890
hb;2;המוזיקה;3;_מו____;5.155
hb;2;המוזיקה;4;המ_ז___;1.294
hb;2;המוזיקה;5;_מו____;5.155
hb;2;המוזיקה;6;המוזי__;-0.000
hb;2;המוזיקה;7;המו_י__;1.410
hb;2;המוזיקה;8;המ_ז___;1.294
hb;2;המוזיקה;9;המוזי__;-0.000
hb;2;קיוויתי;0;קיוו___;0.483
hb;2;קיוויתי;1;קיווי__;0.483
hb;2;קיוויתי;2;קיו____;0.483
hb;2;קיוויתי;3;_י__י__;4.808
hb;2;קיוויתי;4;_יווי__;0.959
hb;2;קיוויתי;5;קיוו___;0.483
hb;2;קיוויתי;6;קיוו___;0.483
hb;2;קיוויתי;7;קיו____;0.483
hb;2;קיוויתי;8;קי_____;2.781
hb;2;קיוויתי;9;_יו____;4.988
hb;2;הנעליים;0;הנע_י__;-0.000
hb;2;הנעליים;1;_נע____;2.217
hb;2;הנעליים;2;הנ_____;5.523
hb;2;הנעליים;3;_נ_ל___;2.439
hb;2;הנעליים;4;_נעלי__;0.891
hb;2;הנעליים;5;_נע____;2.217
hb;2;הנעליים;6;הנע_י__;-0.000
hb;2;הנעליים;7;הנע____;0.938
hb;2;הנעליים;8;הנעלי__;-0.000
hb;2;הנעליים;9;הנעל___;-0.000
hb;2;רעיונות;0;_עי_נ__;0.169
hb;2;רעיונות;1;רעי____;-0.000
hb;2;רעיונות;2;_עי____;3.341
hb;2;רעיונות;3;רע_____;-0.000
hb;2;רעיונות;4;רעי____;-0.000
hb;2;רעיונות;5;רע_ו___;-0.000
hb;2;רעיונות;6;רעיו___;-0.000
hb;2;רעיונות;7;רע__נ__;-0.000
hb;2;רעיונות;8;_ע__נ__;2.231
hb;2;רעיונות;9;רעיו___;-0.000
hb;2;במועדון;0;במועד__;-0.000
hb;2;במועדון;1;במוע___;-0.000
hb;2;במועדון;2;במ_עד__;0.296
hb;2;במועדון;3;במו____;1.790
hb;2;במועדון;4;במ_ע___;0.296
hb;2;במועדון;5;_מו____;5.155
hb;2;במועדון;6;במ_ע___;0.296
hb;2;במועדון;7;_מוע___;2.140
hb;2;במועדון;8;במוע___;-0.000
hb;2;במועדון;9;במו_ד__;-0.000
hb;2;להרוויח;0;להר____;0.574
hb;2;להרוויח;1;לה_ו___;2.380
hb;2;להרוויח;2;_הרו___;1.707
hb;2;להרוויח;3;להר____;0.574
hb;2;להרוויח;4;להר____;0.574
hb;2;להרוויח;5;להר____;0.574
hb;2;להרוויח;6;_הרו___;1.707
hb;2;להרוויח;7;להר____;0.574
hb;2;להרוויח;8;_הר____;3.770
hb;2;להרוויח;9;להר____;0.574
hb;2;מתגעגעת;0;מתג____;1.558
hb;2;מתגעגעת;1;מת_ע___;-0.000
hb;2;מתגעגעת;2;מתגע___;-0.000
hb;2;מתגעגעת;3;מתגע___;-0.000
hb;2;מתגעגעת;4;מתג____;1.558
hb;2;מתגעגעת;5;מתגע___;-0.000
hb;2;מתגעגעת;6;מתגעג__;-0.000
hb;2;מתגעגעת;7;מתגע___;-0.000
hb;2;מתגעגעת;8;_תג____;3.245
hb;2;מתגעגעת;9;מתגע___;-0.000
hb;2;אלכוהול;0;_לכו___;0.992
hb;2;אלכוהול;1;אלכ____;0.947
hb;2;אלכוהול;2;_לכ____;1.918
hb;2;אלכוהול;3;אלכו___;-0.000
hb;2;אלכוהול;4;אלכו___;-0.000
hb;2;אלכוהול;5;אלכ____;0.947
hb;2;אלכוהול;6;אלכ____;0.947
hb;2;אלכוהול;7;אלכו___;-0.000
hb;2;אלכוהול;8;אלכ____;0.947
hb;2;אלכוהול;9;אלכ____;0.947
hb;2;מסוגלים;0;מסו____;3.368
hb;2;מסוגלים;1;מסו____;3.368
hb;2;מסוגלים;2;_סוג___;0.415
hb;2;מסוגלים;3;מסו_ל__;0.415
hb;2;מסוגלים;4;מסוג___;0.415
hb;2;מסוגלים;5;מסו____;3.368
hb;2;מסוגלים;6;מסו____;3.368
hb;2;מסוגלים;7;מסוגל__;0.415
hb;2;מסוגלים;8;מסו____;3.368
hb;2;מסוגלים;9;מסוג___;0.415
hb;2;מרגישים;0;מרג____;0.923
hb;2;מרגישים;1;מרג____;0.923
hb;2;מרגישים;2;מר_י___;1.899
hb;2;מרגישים;3;מרג_ש__;0.435
hb;2;מרגישים;4;_רגי___;1.818
hb;2;מרגישים;5;מרגי___;0.573
hb;2;מרגישים;6;מרג____;0.923
hb;2;מרגישים;7;מר_____;3.471
hb;2;מרגישים;8;_רג____;2.480
hb;2;מרגישים;9;_רגי___;1.818
hb;2;להזדיין;0;להזד___;0.690
hb;2;להזדיין;1;להז____;0.831
hb;2;להזדיין;2;לה__י__;3.708
hb;2;להזדיין;3;להז_י__;0.174
hb;2;להזדיין;4;לה_____;5.461
hb;2;להזדיין;5;_ה_____;8.016
hb;2;להזדיין;6;להזד___;0.690
hb;2;להזדיין;7;להזד___;0.690
hb;2;להזדיין;8;להזד___;0.690
hb;2;להזדיין;9;לה_____;5.461
hb;2;סיפורים;0;_יפ____;3.459
hb;2;סיפורים;1;סיפו___;-0.000
hb;2;סיפורים;2;סיפו___;-0.000
hb;2;סיפורים;3;סיפ____;-0.000
hb;2;סיפורים;4;סיפ____;-0.000
hb;2;סיפורים;5;סי_____;3.712
hb;2;סיפורים;6;סיפ____;-0.000
hb;2;סיפורים;7;סיפ____;-0.000
hb;2;סיפורים;8;סיפ____;-0.000
hb;2;סיפורים;9;סי_____;3.712
hb;2;הכוכבים;0;הכו____;2.027
hb;2;הכוכבים;1;הכ_____;4.384
hb;2;הכוכבים;2;הכו_ב__;0.245
hb;2;הכוכבים;3;הכו_ב__;0.245
hb;2;הכוכבים;4;הכוכ___;-0.000
hb;2;הכוכבים;5;הכ_כב__;-0.000
hb;2;הכוכבים;6;_כוכ___;1.100
hb;2;הכוכבים;7;הכוכ___;-0.000
hb;2;הכוכבים;8;הכוכ___;-0.000
hb;2;הכוכבים;9;_כו_ב__;1.096
hb;2;בוודאות;0;_וו____;4.511
hb;2;בוודאות;1;בוו____;0.856
hb;2;בוודאות;2;_וו____;4.511
hb;2;בוודאות;3;בוו____;0.856
hb;2;בוודאות;4;_ו_____;7.766
hb;2;בוודאות;5;בווד___;-0.000
hb;2;בוודאות;6;בוו_א__;-0.000
hb;2;בוודאות;7;בוודא__;-0.000
hb;2;בוודאות;8;בו_ד___;0.431
hb;2;בוודאות;9;_ווד___;0.813
hb;2;מסתכלים;0;_סתכ___;1.609
