target;fixation;entropy
אותנטית;6.0;3.4588
אזרחיות;6.0;5.8781
אזרחיים;6.0;3.3264999999999993
אחוריים;6.0;5.1551
אחורנית;6.0;3.6400000000000006
אחיותיי;6.0;1.9251999999999998
אחיינית;6.0;3.7110999999999996
אחראיות;6.0;4.807600000000001
אחראיים;6.0;6.553100000000001
אחרונות;6.0;6.080999999999999
אחרונים;6.0;6.3483
אחריותי;6.0;2.0164
אחריותך;6.0;2.0286999999999997
אטלנטיס;6.0;0.9341999999999999
אטלנטיק;6.0;1.2920000000000003
אטרופין;6.0;3.2725999999999997
איברהים;6.0;2.6492999999999998
איגנסיו;6.0;1.6198000000000001
אידיאלי;6.0;2.3749000000000002
אידיוטי;6.0;1.7917999999999998
איזורים;6.0;4.969899999999999
איזושהי;6.0;0.0
איחוליי;6.0;1.5365
איחולים;6.0;5.834000000000001
איטלקים;6.0;3.5857
איטלקית;6.0;0.7257
איירונס;6.0;1.3815000000000002
איכויות;6.0;5.4581
איכותית;6.0;3.9507999999999996
איכזבתי;6.0;2.2106000000000003
איכשהוא;6.0;1.9315000000000002
אילינוי;6.0;0.8453000000000002
אימונים;6.0;4.275799999999999
אימפריה;6.0;2.7169999999999996
אינגליש;6.0;0.9974000000000001
אינגלנד;6.0;0.4654
אינגריד;6.0;2.6645
אינטימי;6.0;1.3580999999999999
אינטרנט;6.0;0.8265
אינסופי;6.0;0.8812000000000001
אינספור;6.0;1.6415
איסטווד;6.0;0.2544
איפהשהו;6.0;0.5796
איפשהוא;6.0;1.1097000000000001
אירגנתי;6.0;2.6984000000000004
אירוניה;6.0;3.7305
אירונית;6.0;4.3941
אירוסים;6.0;4.207400000000001
אירוסין;6.0;2.3817999999999997
אירועים;6.0;5.0571
אירופאי;6.0;0.6284
איריתתת;6.0;0.0997
אישומים;6.0;4.9940999999999995
אישורים;6.0;6.026400000000001
אכזריות;6.0;4.5623000000000005
אכזריים;6.0;4.7343
אכסניית;6.0;2.0252
אכפתיות;6.0;6.071
אלבומים;6.0;6.0143
אלבטרוס;6.0;2.5067
אלגנטית;6.0;3.0933
אלוהינו;6.0;3.5212000000000003
אלחוטית;6.0;3.542700000000001
אלחנדרו;6.0;0.2866
אלכוהול;6.0;0.40700000000000003
אלכסנדר;6.0;0.0
אלמוגים;6.0;5.8554
אלמונית;6.0;4.2155000000000005
אלמנטים;6.0;2.9454000000000002
אלסוורת;6.0;2.5024
אלפונסו;6.0;0.3348
אלקטריק;6.0;1.1201
אלרגיות;6.0;2.3296
אמבולנס;6.0;0.4404
אמבטיות;6.0;4.0222999999999995
אמבטיית;6.0;3.7087000000000003
אמיתיות;6.0;5.7352
אמיתיים;6.0;3.3344
אמנויות;6.0;6.3271
אמנותית;6.0;3.0709000000000004
אמסטרדם;6.0;0.0
אמריקאי;6.0;1.3859000000000001
אמריקני;6.0;1.8560000000000003
אנדרדוג;6.0;0.2558
אנדרווד;6.0;1.2974
אנדריאה;6.0;2.0061000000000004
אנדרסון;6.0;3.2170999999999994
אנוכיות;6.0;4.9701
אנוכיים;6.0;3.8014
אנומליה;6.0;3.6984000000000004
אנונימי;6.0;2.4552
אנושיות;6.0;4.7615
אנושיים;6.0;4.1381
אנטואנט;6.0;1.0893000000000002
אנטומיה;6.0;3.4361999999999995
אנטוניה;6.0;2.8565
אנטוניו;6.0;1.9284
אנימציה;6.0;1.5741999999999998
אניסטון;6.0;3.6917999999999993
אנסטסיה;6.0;2.1313000000000004
אנרגיות;6.0;4.6137
אנרגיית;6.0;2.1887
אסטרוגן;6.0;0.0
אסטרטגי;6.0;0.0
אסטריקס;6.0;3.2208999999999994
אסיאתית;6.0;3.0976
אסייתית;6.0;2.4362
אספירין;6.0;2.7722
אספרגוס;6.0;0.288
אפיפיור;6.0;1.4779
אפקטיבי;6.0;1.1051
אפרוחים;6.0;4.1619
אפריקאי;6.0;1.2129999999999999
אפריקני;6.0;2.4490000000000003
אפרסקים;6.0;4.7707
אפשטיין;6.0;2.2227
אפשריות;6.0;3.8212
אפשריים;6.0;4.4901
אצטדיון;6.0;2.6321000000000003
אקדמיית;6.0;3.3903000000000008
אקזוטית;6.0;5.0912
אקסבייר;6.0;1.5352999999999999
אקסוויר;6.0;2.6109
אקסטרים;6.0;5.578199999999999
אקראיות;6.0;4.2745999999999995
אקראיים;6.0;4.7896
ארבעתכם;6.0;1.7995
ארבעתנו;6.0;1.0226000000000002
ארגונים;6.0;5.7612
ארווינג;6.0;2.3954
ארטניאן;6.0;1.1865
אריאדנה;6.0;1.3989
אריאדני;6.0;1.0633
אריזונה;6.0;2.2789
אריקסון;6.0;2.9909000000000003
ארכיטקט;6.0;0.5258
ארלסטון;6.0;2.1542000000000003
ארמגדון;6.0;2.2793
אשכולית;6.0;4.8641000000000005
באדיבות;6.0;4.695
באוגוסט;6.0;0.7476
באודישן;6.0;1.7050999999999994
באווירה;6.0;1.7930999999999997
באולינג;6.0;4.0358
באומנות;6.0;4.0783000000000005
באוסטין;6.0;2.8568999999999996
באופנוע;6.0;1.4888000000000001
באוקלנד;6.0;1.7544
באורגון;6.0;3.5052
באורווה;6.0;1.4373999999999998
באותיות;6.0;5.1851
באזורים;6.0;5.8022
באזיקים;6.0;4.9018
באזרחים;6.0;3.6126999999999994
באחרונה;6.0;1.8405999999999998
באחריות;6.0;4.3421
באטלנטה;6.0;1.8956999999999997
באיברים;6.0;4.376099999999999
באיומים;6.0;5.188599999999999
באיזשהו;6.0;1.4913000000000003
באיטיות;6.0;4.6961
באיטליה;6.0;2.5380000000000003
באימייל;6.0;1.7866999999999997
באיסלנד;6.0;2.0518
באירופה;6.0;1.4990999999999999
באירלנד;6.0;2.5363999999999995
באישיות;6.0;5.4119
באכסניה;6.0;2.8779
באלגברה;6.0;0.4138
באלוהים;6.0;3.3726999999999996
באלוקים;6.0;4.6594
באלימות;6.0;5.5949
באליפות;6.0;4.2988
באלכסון;6.0;1.6137000000000001
באמבטיה;6.0;2.1327999999999996
באמונות;6.0;5.497300000000001
באמצעות;6.0;2.0621
באמצעים;6.0;3.4851000000000005
באמריקה;6.0;3.1505000000000005
באנגליה;6.0;4.9354
באנגלית;6.0;3.5923000000000003
באנרגיה;6.0;2.4966999999999997
באפריקה;6.0;3.2262999999999997
באפשרות;6.0;4.569
באצבעות;6.0;4.4712999999999985
באקדחים;6.0;3.3838
באקדמיה;6.0;2.4979999999999998
בארגזים;6.0;3.2826
בארוחות;6.0;3.5234
בארונות;6.0;5.382300000000001
בארונית;6.0;3.6485
בארכיון;6.0;3.0686
באשליות;6.0;3.8606000000000003
באשמתנו;6.0;1.8122
באתגרים;6.0;3.7821999999999996
בבדידות;6.0;4.401099999999999
בבדיקות;6.0;4.2299999999999995
בבהירות;6.0;4.0055
בבוורלי;6.0;1.2937
בבוסטון;6.0;5.341799999999999
בבוסניה;6.0;4.033099999999999
בבחורות;6.0;4.3577
בבחורים;6.0;5.583499999999999
בבחינות;6.0;4.4133000000000004
בבחירות;6.0;6.4275
בביטחון;6.0;2.5751999999999997
בביקיני;6.0;3.1041
בבנגקוק;6.0;1.1919
בבעלותה;6.0;1.8
בבעלותו;6.0;1.6494
בבעלותי;6.0;2.1624000000000003
בבעלותך;6.0;1.0143
בבעלותם;6.0;2.3373
בברונקס;6.0;0.8876
בבריאות;6.0;4.945799999999999
בברכיים;6.0;4.1175
בגבולות;6.0;5.266
בגהינום;6.0;2.1188000000000002
בגיהנום;6.0;2.2100999999999997
בגיליון;6.0;4.8131
בגלקסיה;6.0;2.8983999999999996
בגמלאות;6.0;3.8188999999999993
בגרביים;6.0;4.0749
בגרמניה;6.0;4.204199999999999
בגרמנית;6.0;4.0352
בדברייך;6.0;1.536
בדולרים;6.0;4.3184
בדחיפות;6.0;5.2624
בדטרויט;6.0;3.0830999999999995
בדיונית;6.0;4.413200000000001
בדיכאון;6.0;2.2953
בדרישות;6.0;3.8370000000000006
בדרכינו;6.0;2.5323
בהאשמות;6.0;3.2194000000000003
בהגינות;6.0;3.7994
בהודעות;6.0;4.867999999999999
בהוואנה;6.0;1.514
בהופעות;6.0;3.8370000000000006
בהוצאות;6.0;3.2813000000000003
בהחלטות;6.0;2.7099
בהיגיון;6.0;3.054
בהיעדרי;6.0;1.7617999999999998
בהיריון;6.0;3.5218
בהלוויה;6.0;2.7156
בהפתעות;6.0;3.832799999999999
בהרואין;6.0;1.8656999999999997
בהריסות;6.0;4.8835999999999995
בהשוואה;6.0;1.7643
בהתהוות;6.0;2.2304000000000004
בובספוג;6.0;0.632
בוגדנית;6.0;3.6378
בוודאות;6.0;4.7511
בווידאו;6.0;1.3556000000000001
בוויכוח;6.0;1.9405000000000001
בוונציה;6.0;1.9192999999999998
בוועידה;6.0;2.3374000000000006
בוטווין;6.0;1.6773
בויאטנם;6.0;0.5002
בוידיאו;6.0;1.4664
בוליביה;6.0;1.4158000000000004
בונוסים;6.0;4.3381
בורגנדי;6.0;1.1421999999999999
בזהירות;6.0;4.2157
בזיכרון;6.0;2.9425
בזכויות;6.0;4.777300000000001
בזכוכית;6.0;2.2208999999999994
בזרועות;6.0;4.3693
בזריזות;6.0;3.2044000000000006
בחגיגות;6.0;3.2960000000000003
בחודשים;6.0;3.7617000000000003
בחומרים;6.0;4.4363
בחיזיון;6.0;3.9554
בחיילים;6.0;4.241300000000001
בחיפזון;6.0;2.5479
בחלומות;6.0;4.7517
בחלונות;6.0;4.6021
בחליפות;6.0;4.3102
בחנויות;6.0;4.794300000000001
בחסינות;6.0;4.6587
בחפירות;6.0;3.9929
בחצוצרה;6.0;1.5793999999999997
בחקירות;6.0;5.1456
בחרוזים;6.0;3.2607
בחשאיות;6.0;4.444500000000001
בחשיבות;6.0;4.3348
בחתונות;6.0;4.313599999999999
בחתיכות;6.0;4.1481
בטבעיות;6.0;4.1012
בטוויטר;6.0;0.5287
בטורניר;6.0;3.4692
בטורקיה;6.0;2.1335999999999995
בטחונות;6.0;4.6127
בטחונית;6.0;3.5052999999999996
בטיאטוס;6.0;1.4085999999999999
בטיחותי;6.0;3.4259
בטיפשות;6.0;4.1244
בטכניקה;6.0;2.6932
בטעויות;6.0;5.5047000000000015
בטראומה;6.0;2.5782999999999996
בטרקלין;6.0;2.7529
ביאטריס;6.0;1.1035
בידידות;6.0;5.168499999999999
ביודעין;6.0;1.464
ביוונית;6.0;3.1371999999999995
ביוטיוב;6.0;0.9103
ביולוגי;6.0;1.1786999999999999
ביומיים;6.0;4.4223
ביוסטון;6.0;3.4717
ביופסיה;6.0;1.9595999999999996
ביוקאנן;6.0;1.1188
ביזבזתי;6.0;1.8330999999999995
ביחידות;6.0;4.4298
ביטויים;6.0;4.419
ביטחוני;6.0;2.9273
ביטחונך;6.0;0.7936
ביטחונם;6.0;0.6809
בייסבול;6.0;1.4245
ביישנים;6.0;4.9111
ביישנית;6.0;2.6259
ביכולות;6.0;4.5293
ביכולתו;6.0;1.7803999999999998
ביכולתי;6.0;2.5582999999999996
ביכולתך;6.0;1.5074
ביכולתם;6.0;1.6616999999999997
בילדותו;6.0;2.1327
בילדותי;6.0;2.0460000000000003
ביליארד;6.0;1.4438999999999997
בילינגס;6.0;1.8269000000000002
בינגהאם;6.0;0.5401
בינונית;6.0;4.017
בינתיים;6.0;2.7500999999999998
ביעילות;6.0;4.8782
ביצועים;6.0;5.7665
ביצורים;6.0;5.284699999999999
ביקורות;6.0;4.6434
ביקורים;6.0;4.877599999999999
ביקורתי;6.0;4.0602
בירקהוף;6.0;0.5909
בכבישים;6.0;4.8111
בכדורגל;6.0;1.3441000000000003
בכדורים;6.0;5.341900000000001
בכדורסל;6.0;1.0913999999999997
בכוונתי;6.0;1.7689
בכוונתך;6.0;1.5262999999999998
בכוכבים;6.0;4.4586000000000015
בכוננות;6.0;4.1218
בכותרות;6.0;4.9514
בכיינית;6.0;3.1206
בכיכובו;6.0;0.24230000000000002
בכיליון;6.0;4.198
בכינויו;6.0;2.3460999999999994
בכישרון;6.0;3.1385
בכלובים;6.0;4.912899999999999
בכמויות;6.0;4.9505
בכנופיה;6.0;3.0896
בכנסייה;6.0;3.9819999999999993
בכנסיית;6.0;2.9091
בכרטיסי;6.0;1.4461999999999997
בכתפיים;6.0;5.2538
בלונדון;6.0;2.8037
בלטימור;6.0;1.7088999999999999
בלטינית;6.0;3.7476
בלימודי;6.0;1.7498999999999996
בלעדיהם;6.0;1.4628999999999999
בלעדיהן;6.0;0.0625
בלעדיות;6.0;4.9403
בלעדייך;6.0;0.78
בלעדיים;6.0;4.0557
בלעדיכם;6.0;1.2975999999999999
בלעדינו;6.0;3.4275999999999995
בלקוחות;6.0;5.1978
במאליבו;6.0;1.5775
במאפייה;6.0;2.7105000000000006
במבחנים;6.0;5.4787
במבצעים;6.0;3.6949999999999994
במגורים;6.0;6.340999999999999
במגירות;6.0;5.203900000000001
במגפיים;6.0;5.266
במדוייק;6.0;2.0816999999999997
במדינות;6.0;3.950200000000001
במדיסון;6.0;3.8346999999999993
במדליית;6.0;2.0134
במדרגות;6.0;3.7612999999999994
במהירות;6.0;4.2417
במובנים;6.0;5.6129
במודעות;6.0;2.9894000000000007
במוזיקה;6.0;3.3743000000000003
במונחים;6.0;5.0936
במונטנה;6.0;1.7864000000000004
במוסיקה;6.0;2.6888
במוסקבה;6.0;1.6321
במועדון;6.0;3.7066000000000003
במזוודה;6.0;2.4279
במחיאות;6.0;3.8074999999999997
במחירים;6.0;4.892399999999999
במחלוקת;6.0;1.2698999999999998
במחשבות;6.0;4.0441
במחשבים;6.0;4.3198
במטבעות;6.0;2.0614999999999997
במטוסים;6.0;5.3529
במיידית;6.0;3.1437
במיליון;6.0;4.2372
במישיגן;6.0;0.18680000000000002
במכונות;6.0;5.0196000000000005
במכונית;6.0;3.1324000000000005
במכירות;6.0;3.9600999999999997
במכתבים;6.0;3.5263
במלונות;6.0;5.3504000000000005
במלונית;6.0;4.6927
במלחמות;6.0;3.3765
במלכודת;6.0;1.9324000000000001
במנהרות;6.0;3.9412999999999996
במסדרון;6.0;3.1101
במסחרית;6.0;2.5193
במסיבות;6.0;3.8353
במסמכים;6.0;2.6074
במסעדות;6.0;2.2920999999999996
במספרים;6.0;5.2101999999999995
במעבדות;6.0;4.1347000000000005
במעבורת;6.0;2.4966
במעגלים;6.0;5.2261
במעונות;6.0;4.795699999999999
במעורפל;6.0;0.9265000000000001
במעליות;6.0;5.3081
במערכות;6.0;3.1460000000000004
במפלצות;6.0;2.4928999999999997
במפתחות;6.0;2.6746
במציאות;6.0;5.1415
במצלמות;6.0;4.048699999999999
במקומות;6.0;4.685
במקומכם;6.0;0.3406
במקומנו;6.0;2.3835000000000006
במקלחות;6.0;4.251199999999999
במקסיקו;6.0;1.7154
במרילנד;6.0;2.481
במשאבים;6.0;3.2475
במשאיות;6.0;4.059800000000001
במשחקים;6.0;3.9103000000000003
במשיבון;6.0;2.5093000000000005
במשימות;6.0;5.370299999999999
במשכורת;6.0;3.0770999999999997
במשמורת;6.0;3.3341000000000003
במשמרות;6.0;4.0807
במשפחות;6.0;2.5928000000000004
במשפחתו;6.0;2.0307000000000004
במשפחתי;6.0;3.3193999999999995
במשפחתך;6.0;2.7853000000000003
במשפטים;6.0;4.4559999999999995
במשרדים;6.0;4.411099999999999
במתכוון;6.0;2.3648999999999996
בנאמנות;6.0;2.7575000000000007
בנברסקה;6.0;0.0
בנדיבות;6.0;5.6317
בנובמבר;6.0;1.2616
בנוחיות;6.0;4.449899999999999
בנוכחות;6.0;3.2508000000000004
בנושאים;6.0;3.6754000000000007
בנחישות;6.0;5.615999999999999
בנחיתות;6.0;3.0398
בנחמדות;6.0;3.254399999999999
בניינים;6.0;7.561100000000001
בניסיון;6.0;3.3762999999999996
בניצחון;6.0;2.5545999999999998
בנסיבות;6.0;4.5083
בנסיעות;6.0;5.198099999999999
בנעימים;6.0;5.073500000000001
בנעליים;6.0;5.5986
בנקודות;6.0;4.650399999999999
בנתונים;6.0;6.8027
בסביבות;6.0;4.1583000000000006
בסביבתו;6.0;1.1722000000000001
בסביבתך;6.0;1.155
בסבלנות;6.0;3.3364999999999996
בסודיות;6.0;5.978700000000001
בסוואנה;6.0;2.0507
בסוויטה;6.0;2.4499000000000004
בסוכנות;6.0;3.849099999999999
בסטודיו;6.0;2.1214
בסימנים;6.0;4.777000000000001
בסיסיות;6.0;4.5954999999999995
בסיסיים;6.0;4.0618
בסלולרי;6.0;1.5199999999999998
בספטמבר;6.0;1.1580999999999997
בספינות;6.0;3.8605999999999994
בספרדית;6.0;2.4777
בספרייה;6.0;3.7090999999999994
בספריית;6.0;3.4044
בעבודות;6.0;5.1529
בעבודתו;6.0;3.0355
בעבודתי;6.0;3.8402000000000003
בעבודתך;6.0;2.5258000000000003
בעבורנו;6.0;0.8824
בעדינות;6.0;5.555300000000001
בעדיפות;6.0;4.3214
בעובדות;6.0;4.4773000000000005
בעולמות;6.0;4.8402
בעולמנו;6.0;3.2729
בעורקים;6.0;4.4639
בעייתית;6.0;4.521299999999999
בעיניהם;6.0;1.8771000000000004
בעינייך;6.0;1.1329000000000002
בעיניים;6.0;4.8738
בעיניין;6.0;2.1118
בעיניכם;6.0;2.6085000000000003
בעינינו;6.0;4.3542000000000005
בעיצומה;6.0;1.8563000000000003
בעיצומו;6.0;1.1922
בעיקרון;6.0;3.3842000000000008
בעירייה;6.0;5.7405
בענייני;6.0;3.9675999999999996
בעצבנות;6.0;1.9308999999999998
בעצמינו;6.0;3.6162
בעקביות;6.0;5.417299999999999
בעקיפין;6.0;2.2457000000000003
בפאניקה;6.0;3.1426000000000003
בפברואר;6.0;1.7740000000000002
בפגישות;6.0;4.855700000000001
בפוטבול;6.0;2.1247999999999996
בפזיזות;6.0;1.4507999999999999
בפיזיקה;6.0;2.4707999999999997
בפיניקס;6.0;1.5268999999999997
בפיקניק;6.0;1.7564
בפירנצה;6.0;1.327
בפיתיון;6.0;4.0169
בפלאפון;6.0;4.246300000000001
בפלסטיק;6.0;1.8131000000000004
בפנטגון;6.0;3.7982
בפנטזיה;6.0;1.5552
בפסטיבל;6.0;1.6924
בפעולות;6.0;4.613499999999999
בפעילות;6.0;6.092099999999999
בפקולטה;6.0;2.4436999999999998
בפקיסטן;6.0;1.7771000000000001
בפרברים;6.0;6.5203999999999995
בפרויקט;6.0;2.0985
בפרופיל;6.0;3.0963000000000003
בפרטיות;6.0;4.883299999999999
בפרלמנט;6.0;1.9032000000000004
בפרסומת;6.0;1.9260999999999995
בצהריים;6.0;4.3828000000000005
בצווארו;6.0;1.3919000000000001
בציורים;6.0;5.4469
בצילומי;6.0;2.3874
בציפיות;6.0;4.080799999999999
בציפייה;6.0;4.137599999999999
בצלילות;6.0;4.8393
בצמיגים;6.0;4.563
בצפיפות;6.0;5.405600000000001
בצרפתית;6.0;1.5136999999999998
בקאנטרי;6.0;1.4836
בקבוצות;6.0;3.9778999999999995
בקבוקון;6.0;2.3392
בקבוקים;6.0;5.1439
בקביעות;6.0;5.453199999999999
בקוביות;6.0;3.1621000000000006
בקווינס;6.0;2.5874999999999995
בקולנוע;6.0;1.6667999999999998
בקונגרס;6.0;1.5464
בקונדום;6.0;1.5736999999999999
בקונצרט;6.0;1.7346000000000004
בקוקאין;6.0;1.8429000000000002
בקוריאה;6.0;1.6582000000000001
בקלילות;6.0;4.4214
בקמפיין;6.0;3.0969000000000007
בקפדנות;6.0;2.9634
בקפטריה;6.0;1.2992
בקראוון;6.0;2.5404
בקרוואן;6.0;1.8076
בקריירה;6.0;2.5216999999999996
בקרקעית;6.0;4.138799999999999
בקשיחות;6.0;4.8926
בראוניז;6.0;1.3446
בראיינט;6.0;1.6016
בראשונה;6.0;2.2420999999999998
בראשותו;6.0;1.5720999999999998
ברבורים;6.0;5.930899999999999
ברביקיו;6.0;2.6168000000000005
ברגליים;6.0;3.0566000000000004
ברדפורד;6.0;2.5775
ברודווי;6.0;1.6448
ברודסקי;6.0;0.8429
ברווזים;6.0;4.736
ברווחים;6.0;4.7177
ברומניה;6.0;4.0731
ברונטית;6.0;2.4698
ברונסון;6.0;3.043
ברוקולי;6.0;1.3869
ברוקלין;6.0;3.6111999999999993
ברזילאי;6.0;1.4517000000000002
ברחובות;6.0;4.1952
בריאותו;6.0;1.7486000000000002
בריאותי;6.0;2.4537
בריאותך;6.0;2.3297
בריאיון;6.0;4.437900000000001
בריונות;6.0;5.4819
בריונים;6.0;5.4459
בריטיים;6.0;3.3975
בריטניה;6.0;2.3839999999999995
ברייטון;6.0;2.9619000000000004
ברייסון;6.0;3.5555999999999996
בריסטול;6.0;1.862
ברישומי;6.0;1.8204999999999998
ברכותיי;6.0;2.1580000000000004
ברצונכם;6.0;1.3993
ברצוננו;6.0;3.1481
ברציחות;6.0;3.8874000000000004
ברצינות;6.0;3.8821000000000003
ברציפות;6.0;5.5592
ברציפים;6.0;5.3408
ברצלונה;6.0;0.8018000000000001
ברקהארט;6.0;2.1456999999999997
ברקסטון;6.0;3.7016000000000004
ברשומות;6.0;4.077700000000001
ברשותכם;6.0;0.38639999999999997
ברשותנו;6.0;2.2694
ברשימות;6.0;5.5895
ברשלנות;6.0;3.2092000000000005
בשבועות;6.0;4.9548000000000005
בשבילכם;6.0;1.1285
בשבילכן;6.0;0.22640000000000002
בשבילנו;6.0;2.0339
בשוודיה;6.0;3.7217
בשוויון;6.0;3.0445
בשוטרים;6.0;4.0739
בשוליים;6.0;5.453199999999999
בשוקולד;6.0;2.6359
בשותפות;6.0;3.1494999999999997
בשחיתות;6.0;2.0977
בשטויות;6.0;4.7308
בשיניים;6.0;4.275
בשיעורי;6.0;1.9221999999999997
בשיקאגו;6.0;1.5785
בשירותי;6.0;3.0740000000000003
בשכונות;6.0;5.8776
בשלולית;6.0;3.6526000000000005
בשלושים;6.0;3.8023000000000002
בשליחות;6.0;4.0912999999999995
בשליטתי;6.0;2.2626
בשליטתך;6.0;0.8808999999999999
בשלמותו;6.0;2.4306999999999994
בשנתיים;6.0;4.9981
בשעתיים;6.0;6.098599999999999
בשפתיים;6.0;5.689299999999999
בשרותים;6.0;4.1379
בשרירים;6.0;5.504099999999999
בתאוריה;6.0;4.1755
בתאטרון;6.0;2.0811
בתאילנד;6.0;2.2626
בתדירות;6.0;3.7276000000000002
בתהליכי;6.0;1.0045
בתוכנית;6.0;5.407400000000001
בתולדות;6.0;2.6625
בתוצאות;6.0;3.9736
בתורנות;6.0;3.3731999999999998
בתזמורת;6.0;2.3499
בתחבורה;6.0;3.4755000000000003
בתחמושת;6.0;1.5311
בתחפושת;6.0;1.5774000000000001
בתיאבון;6.0;2.93
בתינוקת;6.0;0.7738000000000002
בתכניות;6.0;4.4752
בתלבושת;6.0;1.8222
בתמונות;6.0;5.929399999999999
בתערוכה;6.0;1.7012
בתעשייה;6.0;3.5837000000000003
בתעשיית;6.0;2.3146999999999998
בתפקידו;6.0;1.9827
בתקופות;6.0;2.9170999999999996
בתקיפות;6.0;4.2765
בתקשורת;6.0;2.4191999999999996
בתרופות;6.0;4.9311
גאורגיה;6.0;2.1013
גאלווין;6.0;3.6539
גאניקוס;6.0;1.6657999999999997
גאריסון;6.0;3.5580999999999996
גארפילד;6.0;1.6826999999999999
גבירותי;6.0;2.984
גברותיי;6.0;2.5683000000000002
גבריאלה;6.0;0.7161
גוביינא;6.0;0.6117999999999999
גודווין;6.0;2.7743
גודזילה;6.0;1.9757000000000002
גולגולת;6.0;1.6555
גולגלות;6.0;3.3833999999999995
גולדברג;6.0;1.5025000000000002
גופניות;6.0;4.2569
גופניים;6.0;4.7097999999999995
גורילות;6.0;3.2959000000000005
גיבורים;6.0;6.223699999999999
גידולים;6.0;4.0566
גיהינום;6.0;2.9789000000000003
גיסבורן;6.0;2.1212
גירושים;6.0;4.4836
גירושין;6.0;2.5309
גלובלית;6.0;3.8253
גלקסיות;6.0;4.385599999999999
גנדרסון;6.0;3.6452
געגועים;6.0;6.426899999999999
גפרורים;6.0;4.774399999999999
גרוטאות;6.0;3.4801
גריבלדי;6.0;0.7554
גרייסון;6.0;2.2413
גרינברג;6.0;1.3371
גרינווד;6.0;0.6111
גרינלנד;6.0;1.5722
גרמניות;6.0;4.4956000000000005
גרמניים;6.0;3.7592000000000008
גרעינים;6.0;4.725199999999999
גרעינית;6.0;3.3404000000000003
דאונינג;6.0;2.5471999999999992
דארווין;6.0;2.4809000000000005
דארלינג;6.0;2.893499999999999
דבנפורט;6.0;2.1256000000000004
דובשנית;6.0;3.0994
דוגמאות;6.0;2.8679
דוגמיות;6.0;2.6201
דוגמנות;6.0;2.3097000000000003
דוגמנית;6.0;2.7697999999999996
דומינגו;6.0;1.0063
דומינוס;6.0;1.0388
דומיניק;6.0;1.4743000000000002
דופריין;6.0;4.2517000000000005
דוקטורט;6.0;1.4334
דיאליזה;6.0;0.0995
דיאמונד;6.0;1.6792000000000002
דיבורים;6.0;5.556299999999999
דיגיטלי;6.0;0.8577999999999999
דיווחים;6.0;5.1491999999999996
דיווחתי;6.0;2.1496
דייוויד;6.0;2.9128
דייוויס;6.0;2.2885
דיימונד;6.0;1.7306000000000001
דילייני;6.0;3.6843000000000004
דימומים;6.0;6.431
דימיטרי;6.0;1.0191
דיסקברי;6.0;1.5684
דיסקרטי;6.0;2.0305999999999997
דיפלומט;6.0;2.2555
דיקטטור;6.0;1.8931999999999998
דיקנסון;6.0;3.0563000000000002
דמדומים;6.0;4.7368
דמוקרטי;6.0;1.4768000000000001
