target;fixation;entropy
atacama;6.0;0.7238499999999999
atelier;6.0;2.8191499999999996
atheism;6.0;1.0323
atheist;6.0;1.7624499999999999
athlete;6.0;1.4607
atlanta;6.0;1.1228999999999998
atleast;6.0;2.17295
atrians;6.0;2.1271999999999998
atrophy;6.0;0.3994
atsushi;6.0;1.3935000000000002
attaboy;6.0;0.8638999999999999
attache;6.0;1.6864999999999994
attacks;6.0;0.5184000000000001
attempt;6.0;0.2926999999999999
attends;6.0;1.7948999999999997
atticus;6.0;0.5939000000000001
attilio;6.0;1.1641499999999998
attract;6.0;1.8199999999999998
attuned;6.0;2.5488499999999994
atwater;6.0;3.90275
auction;6.0;3.5189500000000002
audible;6.0;1.4035999999999997
audited;6.0;4.113899999999999
auditor;6.0;2.44045
augello;6.0;1.6492999999999998
augment;6.0;3.3629500000000005
augusta;6.0;1.7535
auguste;6.0;2.22745
augusto;6.0;1.6701499999999996
aunties;6.0;3.92495
aurelia;6.0;1.4497000000000004
aurelie;6.0;2.0212499999999998
aurelio;6.0;2.0775999999999994
aussies;6.0;4.23265
austere;6.0;2.2975000000000003
austria;6.0;2.0346
authors;6.0;3.07465
autobot;6.0;0.7504000000000001
autopsy;6.0;0.65075
avarice;6.0;2.1031500000000003
avatars;6.0;2.2564
avenged;6.0;2.1835499999999994
avenger;6.0;2.0972
avenues;6.0;1.9358499999999998
average;6.0;1.8266999999999995
averted;6.0;2.877399999999999
aviator;6.0;2.3066500000000003
avignon;6.0;1.36755
avinash;6.0;1.3592
avocado;6.0;1.1426499999999997
avoided;6.0;2.793849999999999
avraham;6.0;1.87455
awaited;6.0;3.8272
awakens;6.0;2.1807499999999997
awarded;6.0;2.537200000000001
awesome;6.0;0.6082500000000001
awfully;6.0;1.61085
awkward;6.0;1.6228500000000001
ayanami;6.0;1.1351
ayodhya;6.0;1.34685
ayukawa;6.0;0.5710000000000001
azaleas;6.0;1.5850499999999998
babbitt;6.0;1.70855
babbles;6.0;3.8261499999999997
babcock;6.0;2.4890000000000003
babette;6.0;3.05085
baboons;6.0;2.8181500000000006
babylon;6.0;0.68735
babysat;6.0;0.40395000000000003
babysit;6.0;0.84375
bacardi;6.0;1.2153499999999997
bacchus;6.0;1.043
bachman;6.0;3.14695
backers;6.0;5.1411000000000024
backhoe;6.0;0.921
backing;6.0;4.01275
backlog;6.0;0.6450499999999999
backups;6.0;1.5749499999999996
baddest;6.0;3.031150000000001
baddies;6.0;2.9794999999999994
badgers;6.0;4.33565
badness;6.0;3.1947000000000005
badshah;6.0;1.25665
baffled;6.0;2.4193499999999992
baffles;6.0;3.7060000000000004
baggage;6.0;2.19245
baggies;6.0;3.2857
bagging;6.0;5.310349999999999
baggins;6.0;3.6061500000000004
baghdad;6.0;1.2093500000000001
bagpipe;6.0;0.6856499999999999
bagwell;6.0;3.1792000000000007
bahadur;6.0;0.537
bahamas;6.0;1.7762
bahrain;6.0;1.3857000000000002
bailiff;6.0;0.4852
bailing;6.0;5.231949999999999
bailout;6.0;0.6239999999999999
baiting;6.0;5.3901
bajoran;6.0;1.1703000000000001
baklava;6.0;0.9545999999999999
balagan;6.0;0.8436999999999999
balance;6.0;2.47075
balcony;6.0;0.7504000000000002
balding;6.0;4.945849999999999
baldwin;6.0;1.3929500000000001
balfour;6.0;1.0150000000000001
balkans;6.0;1.44505
ballads;6.0;1.0848
ballard;6.0;2.8134500000000005
ballast;6.0;2.0593000000000004
balling;6.0;4.3069999999999995
balloon;6.0;1.1709999999999998
ballots;6.0;1.9034
baloney;6.0;2.651650000000001
balwant;6.0;2.44155
bambino;6.0;1.3465000000000003
bamboos;6.0;0.5233000000000001
bananas;6.0;1.7055500000000001
bandage;6.0;2.21485
bandana;6.0;2.0833500000000003
bandits;6.0;2.4052
bangers;6.0;3.9349000000000003
banging;6.0;5.239050000000001
bangkok;6.0;1.2907
bangles;6.0;4.4074
bankers;6.0;4.314950000000001
banking;6.0;4.83935
banners;6.0;3.7959999999999994
banning;6.0;4.595400000000001
banquet;6.0;2.0433
banshee;6.0;1.8935999999999997
baptise;6.0;1.38125
baptism;6.0;1.8081000000000003
baptist;6.0;2.3515499999999996
baptize;6.0;0.37989999999999996
barbara;6.0;0.7809499999999998
barbary;6.0;1.10155
barbers;6.0;3.826299999999999
barbies;6.0;3.30195
barbosa;6.0;0.2971
barclay;6.0;0.8953
barcode;6.0;0.73085
barfing;6.0;3.7694500000000004
bargain;6.0;0.8943
barging;6.0;4.449
barista;6.0;2.47005
barkeep;6.0;1.8570499999999999
barking;6.0;4.5474
barkley;6.0;3.3282500000000006
barmaid;6.0;1.6865499999999993
barnaby;6.0;0.9729500000000002
barnard;6.0;2.5460000000000003
barnett;6.0;2.1587
barneys;6.0;1.6820499999999998
baronet;6.0;1.4099499999999998
baroque;6.0;1.1542
barosky;6.0;1.0677999999999999
barrack;6.0;1.832
barrage;6.0;2.6300499999999998
barratt;6.0;1.9640000000000004
barrels;6.0;2.3992
barrett;6.0;2.7175500000000006
barrier;6.0;3.3880000000000003
barring;6.0;4.690649999999999
barroom;6.0;1.5669499999999998
barrows;6.0;2.6000500000000004
barstow;6.0;1.9192499999999995
bartlet;6.0;1.6517499999999998
basanti;6.0;1.40315
baseman;6.0;3.3715999999999995
bashful;6.0;1.25585
bashing;6.0;3.0145000000000004
basilio;6.0;2.15055
baskets;6.0;2.5463
basking;6.0;4.936349999999999
basques;6.0;3.3960500000000002
bassett;6.0;0.5597
bassist;6.0;1.9128499999999995
bassoon;6.0;2.66535
bastard;6.0;1.1389999999999998
bastian;6.0;2.5000499999999994
bastien;6.0;2.02435
bastion;6.0;2.7427000000000006
batcave;6.0;0.8369
batches;6.0;4.588150000000001
bateman;6.0;3.3096500000000004
batgirl;6.0;1.3477000000000001
bathing;6.0;1.8896500000000003
bathtub;6.0;0.24335
batista;6.0;2.3827500000000006
batiste;6.0;1.8259
batshit;6.0;1.6500999999999997
batsman;6.0;3.3664999999999994
battery;6.0;3.2280499999999996
batting;6.0;4.671550000000001
battled;6.0;3.53895
battles;6.0;3.8019000000000007
baubles;6.0;3.9806000000000004
baumann;6.0;2.18665
bavaria;6.0;2.4438000000000004
bawling;6.0;4.6168
bayliss;6.0;1.5153000000000003
bayonet;6.0;1.1779999999999997
bayonne;6.0;1.7257999999999996
bayside;6.0;1.4850999999999999
bazooka;6.0;1.181
beached;6.0;4.2810500000000005
beaches;6.0;4.513800000000001
beacons;6.0;2.47785
beakers;6.0;4.033500000000001
beaming;6.0;5.20135
beanbag;6.0;0.6750499999999999
bearded;6.0;2.7845500000000003
bearers;6.0;2.2654500000000004
bearing;6.0;4.877599999999998
beasley;6.0;3.3683499999999986
beastie;6.0;1.6794500000000003
beastly;6.0;1.56495
beating;6.0;5.0367
beatles;6.0;3.48675
beatnik;6.0;1.4209999999999998
beatrix;6.0;0.93265
beatriz;6.0;1.0971
beavers;6.0;4.788350000000001
because;6.0;0.021949999999999994
beckett;6.0;2.69435
beckham;6.0;2.9469999999999996
beckman;6.0;4.909650000000001
beckons;6.0;2.9539999999999997
becomes;6.0;1.20975
becuase;6.0;0.6709500000000002
bedbugs;6.0;0.46805
bedding;6.0;4.6973
bedford;6.0;3.2401500000000008
bedouin;6.0;1.3278
bedpans;6.0;1.7525
bedpost;6.0;1.81985
bedrock;6.0;2.8154999999999997
bedroom;6.0;0.9663000000000004
bedside;6.0;0.8044500000000001
bedtime;6.0;1.8156999999999996
beecham;6.0;1.2471499999999998
beecher;6.0;2.6311000000000004
beefing;6.0;2.85925
beehive;6.0;1.2134499999999995
beekman;6.0;4.153300000000001
beeline;6.0;3.468099999999999
beeping;6.0;4.864800000000001
beeplng;6.0;2.3156499999999998
beeswax;6.0;0.8652999999999998
beetles;6.0;3.9359500000000005
befalls;6.0;1.3369500000000003
beggars;6.0;1.54225
begging;6.0;4.5313
beguile;6.0;1.1161500000000002
behaved;6.0;3.181
behaves;6.0;2.19375
behinds;6.0;0.6122000000000001
behrooz;6.0;0.3874
beijing;6.0;2.3387000000000007
bejesus;6.0;0.9107
belarus;6.0;1.2224000000000002
belated;6.0;3.979449999999999
belcher;6.0;2.07485
belches;6.0;3.1199999999999997
beleive;6.0;0.8872
belenko;6.0;1.3950999999999998
belfast;6.0;1.3426500000000001
belgian;6.0;1.7396999999999998
belgium;6.0;1.44455
beliefs;6.0;0.184
believe;6.0;0.2915500000000001
belinda;6.0;2.46675
bellamy;6.0;0.6438
bellboy;6.0;1.5396000000000005
bellhop;6.0;0.93735
bellick;6.0;1.9410500000000002
bellies;6.0;3.82745
bellini;6.0;2.6159499999999993
bellman;6.0;3.97485
bellows;6.0;2.765199999999999
belmont;6.0;2.8817
belongs;6.0;0.8667
beloved;6.0;1.9102500000000007
beltham;6.0;1.97125
belting;6.0;4.1357
beltran;6.0;1.8032499999999998
beltway;6.0;1.3792000000000002
benched;6.0;3.4076
benches;6.0;3.9630500000000004
benders;6.0;3.850999999999999
bending;6.0;5.029850000000001
beneath;6.0;1.6567999999999998
benefit;6.0;0.9393499999999999
benford;6.0;3.281399999999999
bengali;6.0;0.4529500000000001
benitez;6.0;1.7984000000000002
bennett;6.0;2.3459499999999993
benning;6.0;4.34055
bentley;6.0;3.73745
benzene;6.0;1.8064000000000004
beowulf;6.0;0.55715
bequest;6.0;2.0787999999999998
beretta;6.0;2.69675
berghof;6.0;0.50515
bergman;6.0;3.432
berkley;6.0;3.0442499999999995
bermuda;6.0;0.9122999999999999
bernard;6.0;2.6093
bernays;6.0;1.4754
bernice;6.0;1.2814
bernini;6.0;2.3896
berries;6.0;4.02305
berserk;6.0;0.69555
bertram;6.0;1.4529500000000002
beseech;6.0;1.6454
besides;6.0;2.6247499999999997
bespoke;6.0;0.5579000000000001
bestest;6.0;2.6881500000000007
bestial;6.0;2.0394999999999994
besties;6.0;3.5684499999999995
bestows;6.0;1.8997499999999998
bethany;6.0;0.6285499999999999
betrays;6.0;1.3665999999999998
betters;6.0;3.9243999999999994
bettina;6.0;2.8602999999999996
betting;6.0;4.782649999999999
between;6.0;0.6728
betwixt;6.0;0.06885
beverly;6.0;2.076199999999999
bewitch;6.0;0.5781499999999999
beyonce;6.0;0.5381
bhairav;6.0;0.55375
bhaiyya;6.0;0.69035
bhangra;6.0;1.99345
bhaskar;6.0;1.0733
bhavani;6.0;2.4366
bhishma;6.0;0.54835
bhushan;6.0;1.9970499999999998
bianche;6.0;1.68245
bianchi;6.0;2.7432500000000006
bickman;6.0;4.245199999999999
bicycle;6.0;1.9002999999999997
bidders;6.0;3.8813000000000004
bidding;6.0;4.446300000000001
bidwell;6.0;2.3677
bigelow;6.0;0.8173
bigfoot;6.0;1.2894999999999999
biggest;6.0;2.8355000000000006
biggles;6.0;3.8975999999999997
bighorn;6.0;1.6484
bigoted;6.0;2.9057500000000003
bigotry;6.0;0.34785
bigshot;6.0;1.2065
bigtime;6.0;1.8964499999999997
bigwigs;6.0;0.8039999999999999
bikinis;6.0;1.0049000000000001
bilfran;6.0;1.597
billing;6.0;4.73215
billion;6.0;2.4571
binders;6.0;4.210050000000001
binding;6.0;4.9334999999999996
bindiya;6.0;0.9388500000000001
bingham;6.0;2.0302499999999997
bingley;6.0;2.916149999999999
biology;6.0;1.6107999999999998
biotech;6.0;1.0391499999999998
bipolar;6.0;2.5849000000000006
birdies;6.0;2.9484500000000002
birdman;6.0;3.9805499999999996
birkoff;6.0;2.1218499999999993
birthed;6.0;2.665950000000001
biryani;6.0;1.5562999999999998
biscuit;6.0;2.0989999999999993
bishops;6.0;1.0888
bitched;6.0;4.194049999999999
bitches;6.0;4.0695500000000004
bitchin;6.0;1.7935000000000003
bitcoin;6.0;1.7551999999999999
bitters;6.0;4.6674500000000005
bizarre;6.0;0.9802499999999998
bizarro;6.0;1.7258000000000002
blabbed;6.0;2.1919500000000003
blabber;6.0;2.453549999999999
blacked;6.0;4.387449999999999
blacken;6.0;1.1861
blacker;6.0;3.8881500000000004
blackie;6.0;1.6069499999999999
bladder;6.0;3.1458500000000007
blakely;6.0;1.8560500000000004
blaming;6.0;5.155849999999999
blanche;6.0;1.5367499999999996
blanked;6.0;4.0308
blanket;6.0;1.4134499999999997
blankie;6.0;0.9981000000000002
blaring;6.0;4.400649999999999
blarney;6.0;2.3085999999999998
blasted;6.0;3.5996499999999996
blaster;6.0;3.811350000000002
blatant;6.0;2.28545
blather;6.0;3.2103499999999996
blazers;6.0;3.49975
blazing;6.0;2.1274500000000005
bleeder;6.0;3.0606999999999998
bleedin;6.0;1.7356999999999996
blemish;6.0;2.06905
blended;6.0;2.9061999999999992
blender;6.0;4.26675
blessed;6.0;3.699900000000001
blesses;6.0;3.5569499999999996
blinded;6.0;3.5631499999999994
blindly;6.0;1.733
blinked;6.0;3.2938500000000004
blinker;6.0;3.8876499999999994
blister;6.0;4.0387
blitzed;6.0;2.5486500000000007
blitzen;6.0;1.5911499999999998
bloated;6.0;4.19345
blocked;6.0;3.7886500000000005
blocker;6.0;3.0502000000000002
blogger;6.0;2.0306
blondes;6.0;1.8646500000000004
blondie;6.0;1.058
blooded;6.0;2.7708500000000003
bloomed;6.0;2.932700000000001
bloomer;6.0;3.0951500000000003
bloomin;6.0;2.2964500000000005
blossom;6.0;1.14355
blotter;6.0;3.8844499999999997
blouses;6.0;3.1275
blowing;6.0;4.942349999999999
blowjob;6.0;0.9423999999999998
blowout;6.0;0.7904499999999999
blubber;6.0;2.7011499999999997
bluffed;6.0;2.87475
blunder;6.0;3.240699999999999
bluntly;6.0;1.7067
blurred;6.0;4.46885
blurted;6.0;3.6082499999999995
blushed;6.0;4.1945500000000004
blushes;6.0;3.1638
bluster;6.0;3.4619
boarded;6.0;3.2564
boarder;6.0;3.2403500000000003
boasted;6.0;4.305499999999999
boating;6.0;4.476
boatman;6.0;3.34255
bobbing;6.0;3.04285
bobsled;6.0;3.1823499999999996
bodaway;6.0;2.07195
boggles;6.0;3.3836499999999994
bohemia;6.0;0.8806499999999999
boilers;6.0;3.0964
boiling;6.0;4.44775
bolivar;6.0;0.9232000000000001
bolivia;6.0;1.9089499999999997
bollock;6.0;3.53775
bologna;6.0;1.5698499999999997
bolshoi;6.0;1.3323000000000003
bolster;6.0;3.5421500000000004
bolting;6.0;4.0154
bombard;6.0;2.42865
bombers;6.0;2.8304
bombing;6.0;5.05065
bonanza;6.0;0.37455000000000005
bonbons;6.0;2.5848
bondage;6.0;2.4713000000000003
bonding;6.0;4.825699999999999
bonfire;6.0;1.67545
bonjour;6.0;1.5427000000000004
bonkers;6.0;4.4727000000000015
bonsoir;6.0;0.6037999999999999
bonuses;6.0;3.4212000000000002
boobies;6.0;3.00095
boogers;6.0;3.84465
bookies;6.0;3.13435
booking;6.0;4.794850000000001
booklet;6.0;2.1045499999999997
bookman;6.0;4.028450000000001
booming;6.0;4.8439499999999995
boonies;6.0;3.7457000000000003
boorish;6.0;1.89615
boorman;6.0;3.1311500000000003
boosted;6.0;3.27875
booster;6.0;4.091749999999999
booties;6.0;3.87885
bootleg;6.0;1.3795000000000002
bootsie;6.0;2.13485
boozing;6.0;3.1532500000000003
borders;6.0;4.684500000000001
boredom;6.0;1.21305
borgias;6.0;1.3238
bormann;6.0;1.8323000000000005
borough;6.0;0.032200000000000006
borrows;6.0;2.78745
borscht;6.0;0.44865000000000005
borstal;6.0;2.49705
bosnian;6.0;2.01165
bossing;6.0;4.4993
boswell;6.0;2.4858000000000002
botched;6.0;4.12815
bothers;6.0;4.32215
bottled;6.0;3.7885499999999985
bottles;6.0;4.313149999999999
bottoms;6.0;1.3475000000000001
boucher;6.0;2.2665500000000005
boudoir;6.0;0.8086499999999999
boulder;6.0;2.16255
bounced;6.0;2.7151
bouncer;6.0;1.4990999999999997
bounces;6.0;1.8776500000000003
bounded;6.0;3.036699999999999
bouquet;6.0;2.0486
bourbon;6.0;1.35325
bouvier;6.0;2.25705
bowlers;6.0;2.1690499999999995
bowling;6.0;4.8269
boycott;6.0;1.40535
